time_of_day,route,stop_id,stop_name,stop_seq,latitude,longitude,direction,avg_on,avg_off,avg_load,us_population,housing_units_no_vehicle_pct,population_low_income_pct,population_density,population_18_64_pct
Morning,6,5651.0, MARKET ST&8TH ST S-NS/SI,79.0,37.78102,-122.4176,Inbound,0.769230769230769,2.76923076923077,29.6923076923077,11300.0,0.709187279152,0.569646017699,8201.0,11300.6669911504
Evening,71,5651.0, MARKET ST&8TH ST S-NS/SI,79.0,37.78102,-122.4176,Inbound,2.33333333333333,4.83333333333333,24.0,11300.0,0.709187279152,0.569646017699,8201.0,11300.6669911504
Evening,5_limited,5651.0, MARKET ST&8TH ST S-NS/SI,54.0,37.78102,-122.4176,Inbound,0.666666666666667,1.66666666666667,17.8333333333333,11300.0,0.709187279152,0.569646017699,8201.0,11300.6669911504
Morning,71_limited,5651.0, MARKET ST&8TH ST S-NS/SI,79.0,37.78102,-122.4176,Inbound,0.166666666666667,3.5,35.1666666666667,11300.0,0.709187279152,0.569646017699,8201.0,11300.6669911504
Morning,5_limited,5651.0, MARKET ST&8TH ST S-NS/SI,54.0,37.78102,-122.4176,Inbound,1.2,2.8,26.6,11300.0,0.709187279152,0.569646017699,8201.0,11300.6669911504
Evening,21,5651.0, MARKET ST&8TH ST S-NS/SI,23.0,37.78102,-122.4176,Inbound,2.66666666666667,5.66666666666667,16.6666666666667,11300.0,0.709187279152,0.569646017699,8201.0,11300.6669911504
Evening,21,5652.0, MARKET ST&9TH ST S-NS/SI,22.0,37.78094,-122.41898,Inbound,2.83333333333333,2.83333333333333,19.6666666666667,11300.0,0.709187279152,0.569646017699,8201.0,11300.6669911504
Morning,9,5652.0, MARKET ST&9TH ST S-NS/SI,53.0,37.78094,-122.41898,Inbound,1.375,3.125,24.125,11300.0,0.709187279152,0.569646017699,8201.0,11300.6669911504
Morning,71_limited,5652.0, MARKET ST&9TH ST S-NS/SI,78.0,37.78094,-122.41898,Inbound,2.33333333333333,2.66666666666667,38.5,11300.0,0.709187279152,0.569646017699,8201.0,11300.6669911504
Morning,6,5652.0, MARKET ST&9TH ST S-NS/SI,78.0,37.78094,-122.41898,Inbound,1.38461538461538,2.30769230769231,31.6923076923077,11300.0,0.709187279152,0.569646017699,8201.0,11300.6669911504
Evening,9,5652.0, MARKET ST&9TH ST S-NS/SI,53.0,37.78094,-122.41898,Inbound,3.14285714285714,1.57142857142857,24.2857142857143,11300.0,0.709187279152,0.569646017699,8201.0,11300.6669911504
Evening,5_limited,5652.0, MARKET ST&9TH ST S-NS/SI,53.0,37.78094,-122.41898,Inbound,1.0,2.0,18.8333333333333,11300.0,0.709187279152,0.569646017699,8201.0,11300.6669911504
Morning,21,5652.0, MARKET ST&9TH ST S-NS/SI,22.0,37.78094,-122.41898,Inbound,1.61538461538462,2.23076923076923,42.0769230769231,11300.0,0.709187279152,0.569646017699,8201.0,11300.6669911504
Morning,5_limited,5652.0, MARKET ST&9TH ST S-NS/SI,53.0,37.78094,-122.41898,Inbound,2.2,5.0,28.2,11300.0,0.709187279152,0.569646017699,8201.0,11300.6669911504
Evening,71,5652.0, MARKET ST&9TH ST S-NS/SI,78.0,37.78094,-122.41898,Inbound,1.5,1.83333333333333,26.5,11300.0,0.709187279152,0.569646017699,8201.0,11300.6669911504
Evening,6,5652.0, MARKET ST&9TH ST S-NS/SI,78.0,37.78094,-122.41898,Inbound,2.1,1.5,16.2,11300.0,0.709187279152,0.569646017699,8201.0,11300.6669911504
Morning,37,5653.0, MARKET ST&15TH ST W-FS/BZ,28.0,37.76597,-122.43174,Outbound,0.0,0.2,4.6,9589.0,0.359320046893,0.276879758056,13543.0,9589.77693190114
Evening,37,5653.0, MARKET ST&15TH ST W-FS/BZ,28.0,37.76597,-122.43174,Outbound,0.0,0.0,21.6666666666667,9589.0,0.359320046893,0.276879758056,13543.0,9589.77693190114
Morning,37,5654.0, MARKET ST&16TH ST W-FS/BZ,29.0,37.76417,-122.43394,Outbound,0.0,0.0,4.6,7078.0,0.296929172858,0.198784967505,13543.0,7078.80615993218
Evening,37,5654.0, MARKET ST&16TH ST W-FS/BZ,29.0,37.76417,-122.43394,Outbound,2.33333333333333,0.666666666666667,23.3333333333333,7078.0,0.296929172858,0.198784967505,13543.0,7078.80615993218
Evening,9,5655.0, MARKET ST&5TH ST NORTH N-NS/,7.0,37.78555,-122.40963,Outbound,7.33333333333333,2.0,23.5,25217.0,0.731283736212,0.464448586271,8201.0,25217.6643534124
Evening,71_limited,5655.0, MARKET ST&5TH ST NORTH N-NS/,13.0,37.78555,-122.40963,Outbound,9.42857142857143,0.857142857142857,41.5714285714286,25217.0,0.731283736212,0.464448586271,8201.0,25217.6643534124
Morning,71,5655.0, MARKET ST&5TH ST NORTH N-NS/,13.0,37.78555,-122.40963,Outbound,4.75,0.75,11.25,25217.0,0.731283736212,0.464448586271,8201.0,25217.6643534124
Evening,6,5655.0, MARKET ST&5TH ST NORTH N-NS/,13.0,37.78555,-122.40963,Outbound,6.54545454545455,2.81818181818182,31.6363636363636,25217.0,0.731283736212,0.464448586271,8201.0,25217.6643534124
Morning,5_limited,5655.0, MARKET ST&5TH ST NORTH N-NS/,7.0,37.78555,-122.40963,Outbound,7.66666666666667,0.833333333333333,14.3333333333333,25217.0,0.731283736212,0.464448586271,8201.0,25217.6643534124
Morning,6,5655.0, MARKET ST&5TH ST NORTH N-NS/,13.0,37.78555,-122.40963,Outbound,2.77777777777778,0.888888888888889,9.0,25217.0,0.731283736212,0.464448586271,8201.0,25217.6643534124
Evening,5_limited,5655.0, MARKET ST&5TH ST NORTH N-NS/,7.0,37.78555,-122.40963,Outbound,9.2,3.2,28.6,25217.0,0.731283736212,0.464448586271,8201.0,25217.6643534124
Morning,9,5655.0, MARKET ST&5TH ST NORTH N-NS/,7.0,37.78555,-122.40963,Outbound,8.85714285714286,0.857142857142857,19.1428571428571,25217.0,0.731283736212,0.464448586271,8201.0,25217.6643534124
Evening,9,5656.0, MARKET ST&7TH ST NORTH N-NS/,9.0,37.78256,-122.41759,Outbound,3.4,0.4,28.0,11300.0,0.709187279152,0.569646017699,8201.0,11300.6669911504
Morning,71,5656.0, MARKET ST&7TH ST NORTH N-NS/,15.0,37.78256,-122.41759,Outbound,3.75,2.5,14.5,11300.0,0.709187279152,0.569646017699,8201.0,11300.6669911504
Morning,6,5656.0, MARKET ST&7TH ST NORTH N-NS/,15.0,37.78256,-122.41759,Outbound,1.41666666666667,0.583333333333333,9.91666666666667,11300.0,0.709187279152,0.569646017699,8201.0,11300.6669911504
Morning,21,5656.0, MARKET ST&7TH ST NORTH N-NS/,10.0,37.78256,-122.41759,Outbound,3.0,1.0,9.0,11300.0,0.709187279152,0.569646017699,8201.0,11300.6669911504
Evening,71_limited,5656.0, MARKET ST&7TH ST NORTH N-NS/,15.0,37.78256,-122.41759,Outbound,2.75,1.0,43.25,11300.0,0.709187279152,0.569646017699,8201.0,11300.6669911504
Evening,5_limited,5656.0, MARKET ST&7TH ST NORTH N-NS/,9.0,37.78256,-122.41759,Outbound,1.8,1.0,31.0,11300.0,0.709187279152,0.569646017699,8201.0,11300.6669911504
Morning,9,5656.0, MARKET ST&7TH ST NORTH N-NS/,9.0,37.78256,-122.41759,Outbound,6.14285714285714,1.14285714285714,27.4285714285714,11300.0,0.709187279152,0.569646017699,8201.0,11300.6669911504
Morning,5_limited,5656.0, MARKET ST&7TH ST NORTH N-NS/,9.0,37.78256,-122.41759,Outbound,5.0,1.2,17.0,11300.0,0.709187279152,0.569646017699,8201.0,11300.6669911504
Evening,21,5656.0, MARKET ST&7TH ST NORTH N-NS/,10.0,37.78256,-122.41759,Outbound,2.22222222222222,1.11111111111111,42.3333333333333,11300.0,0.709187279152,0.569646017699,8201.0,11300.6669911504
Evening,6,5656.0, MARKET ST&7TH ST NORTH N-NS/,15.0,37.78256,-122.41759,Outbound,2.1,1.6,32.0,11300.0,0.709187279152,0.569646017699,8201.0,11300.6669911504
Evening,71_limited,5657.0, MARKET ST&BATTERY ST N-NS/SI,9.0,37.79405,-122.4016,Outbound,6.16666666666667,0.166666666666667,14.1666666666667,1460.0,0.297894736842,0.231506849315,8201.0,1460.83767123288
Evening,9,5657.0, MARKET ST&BATTERY ST N-NS/SI,2.0,37.79405,-122.4016,Outbound,3.66666666666667,0.0,5.83333333333333,1460.0,0.297894736842,0.231506849315,8201.0,1460.83767123288
Morning,5_limited,5657.0, MARKET ST&BATTERY ST N-NS/SI,2.0,37.79405,-122.4016,Outbound,2.4,0.0,4.0,1460.0,0.297894736842,0.231506849315,8201.0,1460.83767123288
Morning,71,5657.0, MARKET ST&BATTERY ST N-NS/SI,9.0,37.79405,-122.4016,Outbound,0.428571428571429,0.0,5.14285714285714,1460.0,0.297894736842,0.231506849315,8201.0,1460.83767123288
Morning,9,5657.0, MARKET ST&BATTERY ST N-NS/SI,2.0,37.79405,-122.4016,Outbound,1.9,0.1,3.8,1460.0,0.297894736842,0.231506849315,8201.0,1460.83767123288
Morning,6,5657.0, MARKET ST&BATTERY ST N-NS/SI,9.0,37.79405,-122.4016,Outbound,1.11111111111111,0.222222222222222,3.77777777777778,1460.0,0.297894736842,0.231506849315,8201.0,1460.83767123288
Evening,5_limited,5657.0, MARKET ST&BATTERY ST N-NS/SI,2.0,37.79405,-122.4016,Outbound,5.16666666666667,0.166666666666667,9.5,1460.0,0.297894736842,0.231506849315,8201.0,1460.83767123288
Evening,6,5657.0, MARKET ST&BATTERY ST N-NS/SI,9.0,37.79405,-122.4016,Outbound,4.91666666666667,0.0833333333333333,14.25,1460.0,0.297894736842,0.231506849315,8201.0,1460.83767123288
Evening,9,5658.0, MARKET ST&BEALE ST E-FS/BZ,63.0,37.79588,-122.40487,Inbound,0.0,2.5,3.25,2600.0,0.16803760282,0.236923076923,8201.0,2600.84692307692
Morning,6,5658.0, MARKET ST&BEALE ST E-FS/BZ,96.0,37.79588,-122.40487,Inbound,0.1,1.5,3.6,2600.0,0.16803760282,0.236923076923,8201.0,2600.84692307692
Morning,31,5658.0, MARKET ST&BEALE ST E-FS/BZ,54.0,37.79588,-122.40487,Inbound,0.0,2.5,3.33333333333333,2600.0,0.16803760282,0.236923076923,8201.0,2600.84692307692
Evening,5_limited,5658.0, MARKET ST&BEALE ST E-FS/BZ,63.0,37.79588,-122.40487,Inbound,0.0,1.14285714285714,2.42857142857143,2600.0,0.16803760282,0.236923076923,8201.0,2600.84692307692
Morning,2,5658.0, MARKET ST&BEALE ST E-FS/BZ,56.0,37.79588,-122.40487,Inbound,0.0,4.11111111111111,10.4444444444444,2600.0,0.16803760282,0.236923076923,8201.0,2600.84692307692
Evening,31,5658.0, MARKET ST&BEALE ST E-FS/BZ,54.0,37.79588,-122.40487,Inbound,0.0,2.33333333333333,6.0,2600.0,0.16803760282,0.236923076923,8201.0,2600.84692307692
Morning,5_limited,5658.0, MARKET ST&BEALE ST E-FS/BZ,63.0,37.79588,-122.40487,Inbound,0.2,1.8,3.0,2600.0,0.16803760282,0.236923076923,8201.0,2600.84692307692
Morning,21,5658.0, MARKET ST&BEALE ST E-FS/BZ,32.0,37.79588,-122.40487,Inbound,0.2,5.0,4.8,2600.0,0.16803760282,0.236923076923,8201.0,2600.84692307692
Morning,9,5658.0, MARKET ST&BEALE ST E-FS/BZ,63.0,37.79588,-122.40487,Inbound,0.125,1.25,3.875,2600.0,0.16803760282,0.236923076923,8201.0,2600.84692307692
Evening,21,5658.0, MARKET ST&BEALE ST E-FS/BZ,32.0,37.79588,-122.40487,Inbound,0.0,3.0,1.42857142857143,2600.0,0.16803760282,0.236923076923,8201.0,2600.84692307692
Evening,6,5658.0, MARKET ST&BEALE ST E-FS/BZ,96.0,37.79588,-122.40487,Inbound,0.454545454545455,1.72727272727273,2.54545454545455,2600.0,0.16803760282,0.236923076923,8201.0,2600.84692307692
Evening,2,5658.0, MARKET ST&BEALE ST E-FS/BZ,56.0,37.79588,-122.40487,Inbound,7.85714285714286,2.0,20.1428571428571,2600.0,0.16803760282,0.236923076923,8201.0,2600.84692307692
Morning,37,5665.0, MARKET ST&CASTRO ST S-NS/SB,18.0,37.76564,-122.43854,Inbound,0.8,27.8,4.0,9589.0,0.359320046893,0.276879758056,13543.0,9589.77693190114
Evening,37,5665.0, MARKET ST&CASTRO ST S-NS/SB,18.0,37.76564,-122.43854,Inbound,0.25,3.75,1.5,9589.0,0.359320046893,0.276879758056,13543.0,9589.77693190114
Morning,37,5667.0, MARKET ST&CASTRO ST W-FS/SB,30.0,37.76255,-122.44355,Outbound,1.2,0.0,5.8,7078.0,0.296929172858,0.198784967505,13543.0,7078.80615993218
Evening,37,5667.0, MARKET ST&CASTRO ST W-FS/SB,30.0,37.76255,-122.44355,Outbound,13.3333333333333,1.0,35.6666666666667,7078.0,0.296929172858,0.198784967505,13543.0,7078.80615993218
Evening,2,5669.0, MARKET ST&DRUMM ST N-NS/BZ,2.0,37.79509,-122.39857,Outbound,7.2,0.0,15.4,2600.0,0.16803760282,0.236923076923,8201.0,2600.84692307692
Evening,31,5669.0, MARKET ST&DRUMM ST N-NS/BZ,3.0,37.79509,-122.39857,Outbound,3.66666666666667,0.0,7.66666666666667,2600.0,0.16803760282,0.236923076923,8201.0,2600.84692307692
Evening,6,5669.0, MARKET ST&DRUMM ST N-NS/BZ,3.0,37.79509,-122.39857,Outbound,5.76923076923077,0.153846153846154,9.07692307692308,2600.0,0.16803760282,0.236923076923,8201.0,2600.84692307692
Morning,6,5669.0, MARKET ST&DRUMM ST N-NS/BZ,3.0,37.79509,-122.39857,Outbound,0.7,0.0,2.5,2600.0,0.16803760282,0.236923076923,8201.0,2600.84692307692
Evening,21,5669.0, MARKET ST&DRUMM ST N-NS/BZ,3.0,37.79509,-122.39857,Outbound,6.14285714285714,0.428571428571429,12.5714285714286,2600.0,0.16803760282,0.236923076923,8201.0,2600.84692307692
Morning,31,5669.0, MARKET ST&DRUMM ST N-NS/BZ,3.0,37.79509,-122.39857,Outbound,1.0,0.0,3.0,2600.0,0.16803760282,0.236923076923,8201.0,2600.84692307692
Morning,21,5669.0, MARKET ST&DRUMM ST N-NS/BZ,3.0,37.79509,-122.39857,Outbound,1.2,0.2,4.0,2600.0,0.16803760282,0.236923076923,8201.0,2600.84692307692
Morning,2,5669.0, MARKET ST&DRUMM ST N-NS/BZ,2.0,37.79509,-122.39857,Outbound,0.7,0.0,3.3,2600.0,0.16803760282,0.236923076923,8201.0,2600.84692307692
Morning,21,5671.0, MARKET ST&FRONT ST N-NS/BZ,4.0,37.79538,-122.40296,Outbound,0.4,0.2,4.2,1804.0,0.322701688555,0.138026607539,13713.0,1804.70066518847
Morning,31,5671.0, MARKET ST&FRONT ST N-NS/BZ,5.0,37.79538,-122.40296,Outbound,1.11111111111111,0.0,4.44444444444444,1804.0,0.322701688555,0.138026607539,13713.0,1804.70066518847
Morning,5,5671.0, MARKET ST&FRONT ST N-NS/BZ,2.0,37.79538,-122.40296,Outbound,1.73684210526316,0.368421052631579,6.78947368421053,1804.0,0.322701688555,0.138026607539,13713.0,1804.70066518847
Evening,31,5671.0, MARKET ST&FRONT ST N-NS/BZ,5.0,37.79538,-122.40296,Outbound,2.83333333333333,0.0,10.5,1804.0,0.322701688555,0.138026607539,13713.0,1804.70066518847
Evening,5,5671.0, MARKET ST&FRONT ST N-NS/BZ,2.0,37.79538,-122.40296,Outbound,6.66666666666667,0.277777777777778,9.83333333333333,1804.0,0.322701688555,0.138026607539,13713.0,1804.70066518847
Evening,2,5671.0, MARKET ST&FRONT ST N-NS/BZ,3.0,37.79538,-122.40296,Outbound,8.8,0.4,23.8,1804.0,0.322701688555,0.138026607539,13713.0,1804.70066518847
Evening,21,5671.0, MARKET ST&FRONT ST N-NS/BZ,4.0,37.79538,-122.40296,Outbound,7.42857142857143,0.142857142857143,19.8571428571429,1804.0,0.322701688555,0.138026607539,13713.0,1804.70066518847
Morning,2,5671.0, MARKET ST&FRONT ST N-NS/BZ,3.0,37.79538,-122.40296,Outbound,2.66666666666667,0.0,6.33333333333333,1804.0,0.322701688555,0.138026607539,13713.0,1804.70066518847
Evening,5,5674.0, MARKET ST&GRANT AVE W-FS/BZ,5.0,37.78951,-122.41238,Outbound,7.76470588235294,1.17647058823529,34.0,25217.0,0.731283736212,0.464448586271,8201.0,25217.6643534124
Evening,31,5674.0, MARKET ST&GRANT AVE W-FS/BZ,8.0,37.78951,-122.41238,Outbound,7.4,0.6,29.4,25217.0,0.731283736212,0.464448586271,8201.0,25217.6643534124
Evening,21,5674.0, MARKET ST&GRANT AVE W-FS/BZ,7.0,37.78951,-122.41238,Outbound,4.625,0.875,34.625,25217.0,0.731283736212,0.464448586271,8201.0,25217.6643534124
Morning,31,5674.0, MARKET ST&GRANT AVE W-FS/BZ,8.0,37.78951,-122.41238,Outbound,1.75,0.25,9.625,25217.0,0.731283736212,0.464448586271,8201.0,25217.6643534124
Morning,5,5674.0, MARKET ST&GRANT AVE W-FS/BZ,5.0,37.78951,-122.41238,Outbound,1.0625,0.6875,10.8125,25217.0,0.731283736212,0.464448586271,8201.0,25217.6643534124
Morning,21,5674.0, MARKET ST&GRANT AVE W-FS/BZ,7.0,37.78951,-122.41238,Outbound,1.2,0.8,6.4,25217.0,0.731283736212,0.464448586271,8201.0,25217.6643534124
Morning,71,5676.0, MARKET ST&HYDE ST N-NS/SI,16.0,37.7803,-122.41549,Outbound,3.5,0.875,17.125,11300.0,0.709187279152,0.569646017699,8201.0,11300.6669911504
Morning,9,5676.0, MARKET ST&HYDE ST N-NS/SI,10.0,37.7803,-122.41549,Outbound,4.5,3.25,29.875,11300.0,0.709187279152,0.569646017699,8201.0,11300.6669911504
Evening,9,5676.0, MARKET ST&HYDE ST N-NS/SI,10.0,37.7803,-122.41549,Outbound,2.4,2.2,28.2,11300.0,0.709187279152,0.569646017699,8201.0,11300.6669911504
Morning,6,5676.0, MARKET ST&HYDE ST N-NS/SI,16.0,37.7803,-122.41549,Outbound,2.54545454545455,1.18181818181818,11.8181818181818,11300.0,0.709187279152,0.569646017699,8201.0,11300.6669911504
Evening,5_limited,5676.0, MARKET ST&HYDE ST N-NS/SI,10.0,37.7803,-122.41549,Outbound,3.4,1.8,32.6,11300.0,0.709187279152,0.569646017699,8201.0,11300.6669911504
Evening,6,5676.0, MARKET ST&HYDE ST N-NS/SI,16.0,37.7803,-122.41549,Outbound,2.8,2.5,32.3,11300.0,0.709187279152,0.569646017699,8201.0,11300.6669911504
Morning,5_limited,5676.0, MARKET ST&HYDE ST N-NS/SI,10.0,37.7803,-122.41549,Outbound,5.2,0.8,21.4,11300.0,0.709187279152,0.569646017699,8201.0,11300.6669911504
Evening,71_limited,5676.0, MARKET ST&HYDE ST N-NS/SI,16.0,37.7803,-122.41549,Outbound,4.5,0.75,47.0,11300.0,0.709187279152,0.569646017699,8201.0,11300.6669911504
Evening,9,5678.0, MARKET ST&KEARNY ST N-NS/SI,5.0,37.79218,-122.40721,Outbound,3.0,0.142857142857143,13.1428571428571,25217.0,0.731283736212,0.464448586271,8201.0,25217.6643534124
Morning,5_limited,5678.0, MARKET ST&KEARNY ST N-NS/SI,5.0,37.79218,-122.40721,Outbound,1.83333333333333,0.333333333333333,6.5,25217.0,0.731283736212,0.464448586271,8201.0,25217.6643534124
Evening,5_limited,5678.0, MARKET ST&KEARNY ST N-NS/SI,5.0,37.79218,-122.40721,Outbound,4.4,0.0,18.2,25217.0,0.731283736212,0.464448586271,8201.0,25217.6643534124
Morning,9,5678.0, MARKET ST&KEARNY ST N-NS/SI,5.0,37.79218,-122.40721,Outbound,3.42857142857143,0.285714285714286,9.71428571428571,25217.0,0.731283736212,0.464448586271,8201.0,25217.6643534124
Evening,6,5678.0, MARKET ST&KEARNY ST N-NS/SI,11.0,37.79218,-122.40721,Outbound,5.36363636363636,1.0,26.0909090909091,25217.0,0.731283736212,0.464448586271,8201.0,25217.6643534124
Morning,6,5678.0, MARKET ST&KEARNY ST N-NS/SI,11.0,37.79218,-122.40721,Outbound,1.5,0.375,5.0,25217.0,0.731283736212,0.464448586271,8201.0,25217.6643534124
Evening,71_limited,5678.0, MARKET ST&KEARNY ST N-NS/SI,11.0,37.79218,-122.40721,Outbound,6.85714285714286,0.857142857142857,27.7142857142857,25217.0,0.731283736212,0.464448586271,8201.0,25217.6643534124
Morning,71,5678.0, MARKET ST&KEARNY ST N-NS/SI,11.0,37.79218,-122.40721,Outbound,1.57142857142857,0.428571428571429,6.28571428571429,25217.0,0.731283736212,0.464448586271,8201.0,25217.6643534124
Evening,6,5679.0, MARKET ST&LARKIN ST N-NS/SI,17.0,37.77955,-122.42087,Outbound,1.81818181818182,2.0,30.5454545454545,11300.0,0.709187279152,0.569646017699,8201.0,11300.6669911504
Morning,71,5679.0, MARKET ST&LARKIN ST N-NS/SI,17.0,37.77955,-122.42087,Outbound,1.25,1.375,17.0,11300.0,0.709187279152,0.569646017699,8201.0,11300.6669911504
Morning,6,5679.0, MARKET ST&LARKIN ST N-NS/SI,17.0,37.77955,-122.42087,Outbound,0.0909090909090909,1.18181818181818,10.7272727272727,11300.0,0.709187279152,0.569646017699,8201.0,11300.6669911504
Evening,71_limited,5679.0, MARKET ST&LARKIN ST N-NS/SI,17.0,37.77955,-122.42087,Outbound,1.875,0.75,48.125,11300.0,0.709187279152,0.569646017699,8201.0,11300.6669911504
Evening,5_limited,5680.0, MARKET ST&LARKIN ST N-NS/SI,11.0,37.77872,-122.41737,Outbound,1.4,1.6,32.4,11300.0,0.709187279152,0.569646017699,8201.0,11300.6669911504
Morning,5_limited,5680.0, MARKET ST&LARKIN ST N-NS/SI,11.0,37.77872,-122.41737,Outbound,2.16666666666667,1.0,26.1666666666667,11300.0,0.709187279152,0.569646017699,8201.0,11300.6669911504
Morning,9,5680.0, MARKET ST&LARKIN ST N-NS/SI,11.0,37.77872,-122.41737,Outbound,1.625,2.0,29.5,11300.0,0.709187279152,0.569646017699,8201.0,11300.6669911504
Evening,9,5680.0, MARKET ST&LARKIN ST N-NS/SI,11.0,37.77872,-122.41737,Outbound,2.0,2.2,28.0,11300.0,0.709187279152,0.569646017699,8201.0,11300.6669911504
Morning,5,5683.0, MARKET ST&MASON ST W-FS/BZ,7.0,37.78351,-122.41648,Outbound,1.1875,0.75,18.0,11300.0,0.709187279152,0.569646017699,8201.0,11300.6669911504
Morning,21,5683.0, MARKET ST&MASON ST W-FS/BZ,9.0,37.78351,-122.41648,Outbound,0.4,0.6,7.0,11300.0,0.709187279152,0.569646017699,8201.0,11300.6669911504
Evening,21,5683.0, MARKET ST&MASON ST W-FS/BZ,9.0,37.78351,-122.41648,Outbound,1.125,0.625,40.5,11300.0,0.709187279152,0.569646017699,8201.0,11300.6669911504
Evening,5,5683.0, MARKET ST&MASON ST W-FS/BZ,7.0,37.78351,-122.41648,Outbound,1.15789473684211,0.421052631578947,38.8421052631579,11300.0,0.709187279152,0.569646017699,8201.0,11300.6669911504
Morning,38,5684.0, MARKET ST&MONTGOMERY ST W-FS,6.0,37.79279,-122.40881,Outbound,5.375,0.875,17.0625,25217.0,0.731283736212,0.464448586271,8201.0,25217.6643534124
Morning,38_limited,5684.0, MARKET ST&MONTGOMERY ST W-FS,5.0,37.79279,-122.40881,Outbound,11.0588235294118,0.882352941176471,31.5294117647059,25217.0,0.731283736212,0.464448586271,8201.0,25217.6643534124
Evening,38_limited,5684.0, MARKET ST&MONTGOMERY ST W-FS,5.0,37.79279,-122.40881,Outbound,16.2142857142857,0.928571428571429,56.5,25217.0,0.731283736212,0.464448586271,8201.0,25217.6643534124
Evening,5,5684.0, MARKET ST&MONTGOMERY ST W-FS,4.0,37.79279,-122.40881,Outbound,9.0,0.823529411764706,27.4117647058824,25217.0,0.731283736212,0.464448586271,8201.0,25217.6643534124
Morning,31,5684.0, MARKET ST&MONTGOMERY ST W-FS,7.0,37.79279,-122.40881,Outbound,2.66666666666667,0.111111111111111,8.0,25217.0,0.731283736212,0.464448586271,8201.0,25217.6643534124
Morning,5,5684.0, MARKET ST&MONTGOMERY ST W-FS,4.0,37.79279,-122.40881,Outbound,2.94117647058824,0.705882352941177,10.6470588235294,25217.0,0.731283736212,0.464448586271,8201.0,25217.6643534124
Evening,21,5684.0, MARKET ST&MONTGOMERY ST W-FS,6.0,37.79279,-122.40881,Outbound,7.375,0.75,30.875,25217.0,0.731283736212,0.464448586271,8201.0,25217.6643534124
Morning,21,5684.0, MARKET ST&MONTGOMERY ST W-FS,6.0,37.79279,-122.40881,Outbound,2.0,0.2,6.0,25217.0,0.731283736212,0.464448586271,8201.0,25217.6643534124
Evening,31,5684.0, MARKET ST&MONTGOMERY ST W-FS,7.0,37.79279,-122.40881,Outbound,7.6,0.4,22.6,25217.0,0.731283736212,0.464448586271,8201.0,25217.6643534124
Evening,38,5684.0, MARKET ST&MONTGOMERY ST W-FS,6.0,37.79279,-122.40881,Outbound,7.5,0.4,27.0,25217.0,0.731283736212,0.464448586271,8201.0,25217.6643534124
Evening,9,5685.0, MARKET ST&NEW MONTGOMERY ST,60.0,37.79428,-122.40786,Inbound,0.625,1.875,6.625,25217.0,0.731283736212,0.464448586271,8201.0,25217.6643534124
Evening,6,5685.0, MARKET ST&NEW MONTGOMERY ST,91.0,37.79428,-122.40786,Inbound,0.1,2.3,4.6,25217.0,0.731283736212,0.464448586271,8201.0,25217.6643534124
Morning,31,5685.0, MARKET ST&NEW MONTGOMERY ST,52.0,37.79428,-122.40786,Inbound,0.166666666666667,5.83333333333333,10.1666666666667,25217.0,0.731283736212,0.464448586271,8201.0,25217.6643534124
Evening,5_limited,5685.0, MARKET ST&NEW MONTGOMERY ST,60.0,37.79428,-122.40786,Inbound,0.0,0.857142857142857,3.85714285714286,25217.0,0.731283736212,0.464448586271,8201.0,25217.6643534124
